Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Trailer
Blade Runner: The Final Cut,8/23/2015,7:30 PM,8/23/2015,9:27 PM,False,http://cinema.cornell.edu/Fall2015/blade_runner_the_final_c.html,,http://www.youtube.com/watch?v=iYhJ7Mf2Oxs
An Orientation to Cornell Cinema plus a Movie Poster Sale,8/24/2015,7:15 PM,8/24/2015,8:45 PM,False,http://cinema.cornell.edu/Fall2015/orientation_to_cornell_c.html,,
The Bicycle Thief,8/25/2015,7:15 PM,8/25/2015,8:45 PM,False,http://cinema.cornell.edu/Fall2015/bicycle_thief.html,,http://www.youtube.com/watch?v=oqib1EaY5G8
Pitch Perfect 2,8/25/2015,9:15 PM,8/25/2015,11:10 PM,False,http://cinema.cornell.edu/Fall2015/pitch_perfect_2.html,,http://www.youtube.com/watch?v=wwtMTvEoYEc
Magician: The Astonishing Life and Work of Orson Welles,8/26/2015,7:15 PM,8/26/2015,8:49 PM,False,http://cinema.cornell.edu/Fall2015/magician_the_astonishing.html,,http://www.youtube.com/watch?v=VN8L7TsjfDk
Blade Runner: The Final Cut,8/26/2015,9:25 PM,8/26/2015,11:22 PM,False,http://cinema.cornell.edu/Fall2015/blade_runner_the_final_c.html,,http://www.youtube.com/watch?v=iYhJ7Mf2Oxs
Citizen Kane,8/27/2015,7:00 PM,8/27/2015,8:59 PM,False,http://cinema.cornell.edu/Fall2015/citizen_kane.html,,http://www.youtube.com/watch?v=lkYhWses6pQ
Ex Machina,8/27/2015,9:30 PM,8/27/2015,11:18 PM,False,http://cinema.cornell.edu/Fall2015/ex_machina.html,,http://www.youtube.com/watchs?v=bggUmgeMCdc
Pitch Perfect 2,8/28/2015,7:00 PM,8/28/2015,8:55 PM,False,http://cinema.cornell.edu/Fall2015/pitch_perfect_2.html,,http://www.youtube.com/watch?v=wwtMTvEoYEc
Avengers: Age of Ultron,8/28/2015,9:45 PM,8/28/2015,12:06 PM,False,http://cinema.cornell.edu/Fall2015/avengers_age_of_ultron.html,,http://www.youtube.com/watch?v=zi4VAPVYFA4
Citizen Kane,8/29/2015,7:00 PM,8/29/2015,8:59 PM,False,http://cinema.cornell.edu/Fall2015/citizen_kane.html,,http://www.youtube.com/watch?v=lkYhWses6pQ
Avengers: Age of Ultron,8/29/2015,9:30 PM,8/29/2015,11:51 PM,False,http://cinema.cornell.edu/Fall2015/avengers_age_of_ultron.html,,http://www.youtube.com/watch?v=zi4VAPVYFA4
Magician: The Astonishing Life and Work of Orson Welles,8/30/2015,7:15 PM,8/30/2015,8:49 PM,False,http://cinema.cornell.edu/Fall2015/magician_the_astonishing.html,,http://www.youtube.com/watch?v=VN8L7TsjfDk
Ex Machina,8/30/2015,9:25 PM,8/30/2015,11:13 PM,False,http://cinema.cornell.edu/Fall2015/ex_machina.html,,http://www.youtube.com/watchs?v=bggUmgeMCdc
The Visit,9/1/2015,8:00 PM,9/1/2015,9:34 PM,False,http://cinema.cornell.edu/Fall2015/visit.html,,http://www.youtube.com/watch?v=YfQnRjkuvaY
Within Our Gates,9/2/2015,7:15 PM,9/2/2015,8:34 PM,False,http://cinema.cornell.edu/Fall2015/within_our_gates.html,,http://www.youtube.com/watch?v=5TJeXvLHJgM
The Year of Living Dangerously,9/3/2015,4:30 PM,9/3/2015,6:24 PM,False,http://cinema.cornell.edu/Fall2015/year_of_living_dangerous.html,,http://www.youtube.com/watch?https://www.youtube.com/watch?v=IL6BqLMZJyA
Sundance Shorts Program (2015),9/3/2015,7:15 PM,9/3/2015,8:40 PM,False,http://cinema.cornell.edu/Fall2015/sundance_shorts_program.html,,http://vimeo.com/127643541
Ex Machina,9/3/2015,9:20 PM,9/3/2015,11:08 PM,False,http://cinema.cornell.edu/Fall2015/ex_machina.html,,http://www.youtube.com/watchs?v=bggUmgeMCdc
When Marnie Was There,9/4/2015,7:15 PM,9/4/2015,8:58 PM,False,http://cinema.cornell.edu/Fall2015/when_marnie_was_there.html,,http://www.youtube.com/watch?v=P-sixU3ZrXg
Sundance Shorts Program (2015),9/4/2015,9:30 PM,9/4/2015,10:55 PM,False,http://cinema.cornell.edu/Fall2015/sundance_shorts_program.html,,http://vimeo.com/127643541
The Lady from Shanghai,9/5/2015,7:15 PM,9/5/2015,8:42 PM,False,http://cinema.cornell.edu/Fall2015/lady_from_shanghai.html,,http://www.youtube.com/watch?v=R3lW5UKsbP4
When Marnie Was There,9/5/2015,9:15 PM,9/5/2015,10:58 PM,False,http://cinema.cornell.edu/Fall2015/when_marnie_was_there.html,,http://www.youtube.com/watch?v=P-sixU3ZrXg
The Lady from Shanghai,9/6/2015,7:15 PM,9/6/2015,8:42 PM,False,http://cinema.cornell.edu/Fall2015/lady_from_shanghai.html,,http://www.youtube.com/watch?v=R3lW5UKsbP4
Sundance Shorts Program (2015),9/6/2015,9:15 PM,9/6/2015,10:40 PM,False,http://cinema.cornell.edu/Fall2015/sundance_shorts_program.html,,http://vimeo.com/127643541
Persona,9/9/2015,7:15 PM,9/9/2015,8:36 PM,False,http://cinema.cornell.edu/Fall2015/persona.html,,http://www.youtube.com/watch?v=3rtSjV_gFkw
40 Years of Silence: An Indonesian Tragedy,9/10/2015,4:30 PM,9/10/2015,5:56 PM,False,http://cinema.cornell.edu/Fall2015/40_years_of_silence_an_i.html,,http://vimeo.com/31560593
Sunshine Superman,9/10/2015,7:15 PM,9/10/2015,8:55 PM,False,http://cinema.cornell.edu/Fall2015/sunshine_superman.html,,http://www.youtube.com/watch?v=6TiG1swMbNM
Mad Max: Fury Road,9/10/2015,9:30 PM,9/10/2015,11:30 PM,False,http://cinema.cornell.edu/Fall2015/mad_max_fury_road.html,,http://www.youtube.com/watch?t=29&v=hEJnMQG9ev8
Sunshine Superman,9/11/2015,7:15 PM,9/11/2015,8:55 PM,False,http://cinema.cornell.edu/Fall2015/sunshine_superman.html,,http://www.youtube.com/watch?v=6TiG1swMbNM
Mad Max: Fury Road,9/11/2015,9:30 PM,9/11/2015,11:30 PM,False,http://cinema.cornell.edu/Fall2015/mad_max_fury_road.html,,http://www.youtube.com/watch?t=29&v=hEJnMQG9ev8
The Magnificent Ambersons,9/12/2015,7:15 PM,9/12/2015,8:43 PM,False,http://cinema.cornell.edu/Fall2015/magnificent_ambersons.html,,http://www.youtube.com/watch?v=L10d2rH2i10
Mad Max: Fury Road,9/12/2015,9:30 PM,9/12/2015,11:30 PM,False,http://cinema.cornell.edu/Fall2015/mad_max_fury_road.html,,http://www.youtube.com/watch?t=29&v=hEJnMQG9ev8
The Magnificent Ambersons,9/13/2015,7:15 PM,9/13/2015,8:43 PM,False,http://cinema.cornell.edu/Fall2015/magnificent_ambersons.html,,http://www.youtube.com/watch?v=L10d2rH2i10
Mad Max: Fury Road,9/13/2015,9:30 PM,9/13/2015,11:30 PM,False,http://cinema.cornell.edu/Fall2015/mad_max_fury_road.html,,http://www.youtube.com/watch?t=29&v=hEJnMQG9ev8
Ornette: Made in America,9/16/2015,7:15 PM,9/16/2015,8:40 PM,False,http://cinema.cornell.edu/Fall2015/ornette_made_in_america.html,,http://www.youtube.com/watch?v=gvwwPJM74F0
The Act of Killing,9/17/2015,4:30 PM,9/17/2015,6:55 PM,False,http://cinema.cornell.edu/Fall2015/act_of_killing.html,,http://www.youtube.com/watch?v=1kssnOoJ93I&feature=youtu.be
Cheatin’,9/17/2015,8:00 PM,9/17/2015,9:16 PM,False,http://cinema.cornell.edu/Fall2015/cheatin.html,,http://vimeo.com/76084888
The Wolfpack,9/17/2015,9:45 PM,9/17/2015,11:05 PM,False,http://cinema.cornell.edu/Fall2015/wolfpack.html,,http://www.youtube.com/watch?v=6oNvzXG_byQ
The Wolfpack,9/18/2015,7:15 PM,9/18/2015,8:35 PM,False,http://cinema.cornell.edu/Fall2015/wolfpack.html,,http://www.youtube.com/watch?v=6oNvzXG_byQ
